word,n,p,username,rank
honor,72,0.30051337701907427,macarena_olona,8
machista,21,0.5623995715050883,fuensantalima,8
españa,21,0.36553524804177545,mrodriguez_cs,8
mujeres,17,0.6916192026037429,elviraramon,8
sempre,24,0.5555555555555556,martavilaltat,8
people,2486,0.3360099694671552,abc,8
tierra,41,0.4689465858401007,isabelbonig,8
atención,60,0.5060301931348571,luisacarcedo,8
país,39,0.543099846817992,mayoralrafa,8
sempre,33,0.3635161929940516,msanglas,8
país,31,0.48331774243841596,j_sanchez_serna,8
derecha,697,0.46468835212309906,psoe,8
pp,1007,0.3252583979328165,elespanolcom,8
libertad,38,0.60471037555697,ortega_smith,8
gobierno,5,0.41736227045075125,germanrenau,8
gobierno,34,0.9997059688326962,carlosrojas_ppa,8
das,26,0.4006780705809832,antongomezreino,8
pp,58,0.7880434782608695,andreslorite,8
país,30,0.38819875776397517,rosa_m_ibarra,8
pedro,91,0.42034274100420344,pnique,8
españoles,313,0.6642191711054051,vox_es,8
NA,NA,NA,anabotellapsoe,8
girona,13,0.4066312167657179,asancfisac,8
euskadi,9,0.37767519932857746,aitor_esteban,8
😉,67,0.40223329531128055,ierrejon,8
ejercicio,2,1.574803149606299,mikellegarda,8
ganapsánchez,12,0.5788712011577424,morissiero,8
social,58,0.593107679721853,gomezdcelis,8
parlament,18,0.34769171334749854,lucas_ferro_,8
votanno,6,0.7290400972053462,jruizcarbonell,8
sumar,4,0.7662835249042145,jangelvillalon,8
política,65,0.3683554346594129,monicaoltra,8
reunido,58,0.31875137392833586,josepborrellf,8
espanya,507,0.2659602371085349,elperiodico_cat,8
mañana,11,0.34998409163219857,rosaliavt,8
enhorabona,95,0.40884833878464455,f_armengol,8
ahoragobierno,7,0.7743362831858407,belitagl,8
cap,29,0.3893662728249194,susannasegovia,8
pedrosánchez,55,0.5679471292854192,anazurita7,8
casa,5,0.628140703517588,mjmonteroc,8
ciudadanos,6,0.702576112412178,carmenderivera,8
president,4,1.0666666666666667,conceptermens,8
dejado,3,1.3636363636363635,marianorajoy,8
balears,64,0.42471298692680337,mespermallorca,8
menor,52,0.3827469453849551,luisgestoso,8
/,39,0.6573403000168548,alfonsocendon,8
política,42,0.39548022598870053,raulmorenom,8
años,24,0.6518196632265073,patxilopez,8
gracias,4,0.975609756097561,evapatriciab,8
NA,NA,NA,alfons_me,8
judici,2746,0.3794903828347628,vilaweb,8
respecte,5,0.6451612903225806,aescarp,8
salud,4,0.9638554216867471,cuatrecasasjuan,8
ls,51,0.6710526315789475,jflopezaguilar,8
hazquepase,37,0.710172744721689,luisplanas,8
equiparació,1,3.8461538461538463,sisenlluita,8
futuro,93,0.5077250641480592,pedro_casares,8
años,101,0.3666194780209808,beasilva9,8
equipo,1,5.88235294117647,maraluisavilch1,8
obras,15,0.6307821698906644,celsodelgadoou,8
feina,4,0.5979073243647235,carmenandres_,8
presidente,327,0.5626000034409786,elcatalan_es,8
psoe,19,0.490702479338843,albertbatet,8
año,7,0.7865168539325843,crisestebanvox,8
bcn,22,0.4068799704087294,jsolercs,8
país,25,0.46957175056348605,rogertorrent,8
repressió,170,0.36701208981001726,cupnacional,8
✅,24,0.6024096385542169,toninoguera,8
NA,NA,NA,apabellas,8
psc,2,1.5625,llsalvado,8
años,80,0.33098882912701694,mariadelamiel,8
millones,855,0.3042672142290296,elconfidencial,8
torra,29,0.6642235455794777,escofetmerce,8
!!,8,0.6896551724137931,felipe_sicilia,8
🇪🇺,66,0.35464803868887695,rodriguezpinero,8
➡️,16,0.562390158172232,najat_driouech,8
mujeres,19,0.5076142131979695,adrilastra,8
mujer,420,0.28877093589285224,telecincoes,8
diputados,7,0.6445672191528545,mariogarcessan,8
gracias,30,0.6101281269066504,carolinaespanar,8
mujeres,40,0.3645311218445275,noemi_delacalle,8
españoles,39,0.5608283002588439,nmartinblanco,8
españa,14,0.43681747269890797,jterrades,8
repressió,21,0.4693786320965579,martarosiq,8
españa,5,0.5537098560354374,alcaldejdr,8
✅,6,0.4611837048424289,nvillagrasa,8
país,10,0.3980891719745223,gemmaespigares,8
madrid,1232,0.22457081818877803,lavanguardia,8
votapsoe,65,0.42898627243928195,loladelgadog,8
cataluña,21,0.5494505494505495,dimasciudadano,8
provincia,5,0.76103500761035,mariaramallov,8
🔴,43,0.8029878618113911,alejandrosolerm,8
provincia,10,0.6644518272425249,mcmartinez_cs,8
psoe,2377,0.41203481408164083,eldiarioes,8
política,86,0.39429645591673923,gloriaelizo,8
humans,5,0.8880994671403196,maciagou,8
córdoba,2,1.0416666666666665,mdelaoredondo,8
castilla,5,1.0040160642570282,a_lopezmaraver,8
girona,3,0.8042895442359249,caminofernndez,8
pedro,35,0.5637886597938144,isabel_franco_,8
portodoloquenosune,17,0.5277864017385905,gmariscalanaya,8
mañana,55,0.4727929167024843,aglezterol,8
pp,7,0.2933780385582565,miqueljerez,8
club,1,3.571428571428571,atarressincro,8
españa,13,0.3823529411764706,arandapaco,8
congreso,10,0.47869794159885115,luisstamaria,8
barcelona,7,0.426829268292683,pachameb,8
catalunya,21,1.4623955431754874,solsona_marc,8
democràcia,8,0.6525285481239804,forcadellcarme,8
pp,19,0.31363486299108617,joanmargall,8
28a,65,0.45138888888888884,monicasilvanag,8
campo,26,0.540428185408439,milamarcos,8
querido,22,0.49954586739327883,juanjoaizcorbe,8
gobierno,7,0.5622489959839357,jonasfernandez,8
mos,23,0.4051435617403558,normapujol,8
amigos,2,0.5698005698005698,domenecd,8
españa,3,0.5405405405405406,guillermomeijon,8
sabadell,4,0.8830022075055187,joansabadell,8
suport,8,0.597460791635549,castellatoni,8
psoe,11,0.4725085910652921,antonia_jover_,8
brexit,21,0.42347247428917123,aliciahoms,8
llibertat,59,0.3539504469374287,krls,8
congreso,15,0.9124087591240875,cfdezrocysua,8
años,28,0.371008347687823,martamhigueras,8
gobierno,35,0.616631430584919,palomagazquez,8
duda,8,0.599250936329588,estherpadillar,8
progreso,3,1.639344262295082,josluisramosro2,8
social,26,0.6318347509113001,luzseijo,8
casado,9,0.7092198581560284,josemiguel_glez,8
bloqueo,1,3.3333333333333335,antidiofagundez,8
españa,290,0.4451266308518803,elpais_espana,8
barcelona,195,0.5022407664966775,societatcc,8
república,26,0.4728132387706856,inesgranollers,8
gobierno,453,0.31986781621369714,libertaddigital,8
anuncia,1,1.7857142857142856,dvserrada,8
gobierno,43,0.5767940979208585,cayetanaat,8
gente,23,0.4813729593972373,hector_illueca_,8
voxporespaña,5,0.8389261744966443,georgina_vox,8
recuperaelpoder,12,0.5882352941176471,titonlailla,8
sempre,11,0.5161895823557016,monicapalacin29,8
separatismo,48,0.5639760310186817,lroldansu,8
sánchez,39,0.43357420789327406,cesarluena,8
!,6,0.5319148936170213,jspostigo,8
casado,18,0.6552602839461231,hernanzsofia,8
vida,16,0.9821976672805401,lourdesmndezm1,8
mai,11,0.7971014492753623,jmjovellado,8
28a,58,0.36338575277238266,lidiaguinart,8
psoe,37,0.566008872571516,belenhoyo,8
defensa,21,0.6225911651348948,_patricia_rueda,8
catalunya,28,0.1996292599458149,carlestgna,8
NA,NA,NA,lcsahuquillo,8
futuro,24,0.6339144215530903,javierbasco,8
español,10,0.45228403437358666,imoblanca,8
nación,48,0.46824700029265437,franciscopolo,8
socialistas,48,0.5478201323898653,conjosemfranco,8
clm,12,0.5256241787122208,crismaestre,8
objetivocasado,16,0.8303061754021795,oscarclavell,8
🔴,47,0.3777224142087921,abalosmeco,8
sempre,106,0.4717610930615515,quimtorraipla,8
feina,17,0.5143721633888049,martamadrenas,8
compañeros,3,0.6896551724137931,castille76,8
d'aran,4,0.5586592178770949,jrivasescamilla,8
seguir,11,0.6373117033603708,davidmejiayra,8
/❤,118,0.3843147472642001,sanchezcastejon,8
económica,5,0.7518796992481203,pedrosaurag,8
gracias,115,0.45736557429207764,anadebande,8
ara,39,0.2855678406677894,wagensberg,8
govern,14,0.5313092979127134,martamoreta,8
gobierno,18,0.9508716323296356,hispanpablo,8
política,39,0.642504118616145,gironajean,8
lorca,14,0.5028735632183908,msolsj,8
cáceres,17,0.4980955171403457,malenanevado,8
cal,262,0.36337410890127875,encomu_podem,8
organización,4,0.6201550387596899,javieranton,8
vida,56,0.3901079763148729,adacolau,8
https//twittercom/ppmadrid/status/1107765298248200192 …,1,7.142857142857142,figaredojose,8
madrid,1157,0.31369380556406595,cope,8
visita,60,0.3993344425956739,ximopuig,8
españa,36,1.2587412587412588,jacallejascano,8
gràcies!!!,156,0.34418091560948705,lauraborras,8
congreso,33,0.27390438247011956,oskarmatute,8
zaragoza,48,0.5965697240865026,eloysuarezl,8
artículo,9,0.31623330990864373,jlsteeg_doc,8
española,38,0.48113446442137253,astro_duque,8
ley,23,0.5410491649023759,celaaisabel,8
personas,18,0.6820765441455097,marina_ortega_,8
d’unides,14,0.43722673329169265,marisasaavedram,8
anys,31,0.4384104087116391,elsa_artadi,8
benidorm,125,0.6363266137242923,aalmodobar,8
🇪🇺,6,0.5089058524173028,egardiazabal,8
ánimo,4,0.819672131147541,mvalerio_gu,8
social,76,0.2911988965094448,jaumecollboni,8
gràcies,12,0.5961251862891207,xescoviaplana,8
👏👏,39,0.359612724757953,raquelsans,8
independentismo,4,0.6015037593984963,jocafeijoo,8
28a,35,0.6556762832521543,elenamanez,8
servei,27,0.419645632576935,miquelbuch,8
repressió,42,0.36710077790402934,civitimarti,8
pnv,14,0.46022353714661407,bea_fanjul,8
clara,33,0.5033557046979865,claraaguilera7,8
partidos,46,0.4929803879541314,pablosaezam,8
psoe,15,0.5893909626719057,beamcarrillo,8
voxextremanecesidad,10,0.5583472920156337,patriciadlheras,8
españa,4,0.34275921165381323,ferranpedret,8
abraçada,2,0.5524861878453038,tionroquer,8
tamb,31,0.45641931684334514,geli_anna,8
davant,17,0.30384271671134944,polgibert,8
NA,NA,NA,czambranogr,8
dret,66,0.6155567991046447,ecampdepadros,8
https//youtube/_tikpwa2rzs ,3,0.8264462809917356,ariagonagp,8
consell,599,0.2833598244020587,diarilaveu_,8
siapedro,17,0.7157894736842105,caballerohelena,8
sánchez,30,0.41999160016799664,afernb,8
candidato,9,0.43415340086830684,mestremanuel,8
hazquepase,14,0.3314393939393939,arnauramirez,8
anys,24,0.5068637803590286,perearagones,8
elecciones,43,0.36658141517476556,agarzon,8
españoles,64,0.5670240099229202,carmenriolobos,8
massa,7,0.4364089775561097,pilarvallugera,8
casado,2,1.0256410256410255,jagirretxea,8
equipo,4,0.8,maialenfdez,8
convivencia,8,0.3674781809830041,daniserranopp,8
catalunya,1553,0.38805985067317017,elpuntavui,8
separatistas,109,0.5365493477725818,albert_rivera,8
ley,14,0.498220640569395,lauraberja86,8
directo,1655,0.24243010176204935,elperiodico,8
vox,30,0.6524575902566333,edurneuriarte,8
entrevista,10,0.3429355281207133,ismael_cortesg,8
tierra,59,0.8888219343175655,pedroquevedoit,8
anys,36,0.34628703347441325,carlescampuzano,8
gobierno,6,0.43258832011535686,pedronavarrol,8
gràcies,42,0.3469354039319346,perejoanpons,8
🍊🍊🍊,1,1.9607843137254901,mlosadacs,8
pedro,15,0.5603287261860291,herrerobono,8
gente,73,0.34725525639805915,marcosdequinto,8
mundo,1222,0.3001586763542756,elmundoes,8
govern,48,0.48028817290374226,ernestmaragall,8
https//operaciopaperetacat ,1,3.8461538461538463,narcis_clara,8
quieren,2,1.3157894736842104,marinabs_cs,8
l',11,0.6077348066298343,genisboadella,8
toledo,38,1.2951601908657124,mariscalzabala,8
hotornaremafer,27,0.6370929683813119,jcuixart,8
cs,57,0.44046055173479637,eselkaos,8
finançament,17,0.40973728609303445,aliciarll,8
persones,1411,0.27526175227222627,324cat,8
judicialademocràcia,6,0.535236396074933,irenefornos,8
pp,1806,0.49235433154584535,voz_populi,8
📺,69,0.5385996409335727,ppcatalunya,8
presos,18,0.3413616537075669,ftenc,8
!!!!,70,0.6695361071257772,cromeroher,8
portodoloquenosune,40,0.6696802276912774,otazu35,8
spain,42,1.3215859030837005,carmenmonton,8
sánchez,95,0.6020278833967047,aliciagarcia_av,8
fet,9,0.25981524249422633,peppuigiboix,8
años,12,0.5361930294906166,martinavelardeg,8
guaidó,9,0.4986149584487534,javiercerqueir4,8
dones,12,0.5481955230698949,lluisallop,8
pallars,11,0.4462474645030426,immagallardo,8
parlament,7,0.43076923076923074,marionaid,8
NA,NA,NA,ppopular,8
poble,32,0.46558998981521893,mncsls,8
altemporda,402,0.33195431912205514,diaridegirona,8
gobierno,21,0.3955547184027124,joaquinrobles55,8
gobierno,16,0.5007824726134585,margpuig,8
almería,15,0.7618080243778568,mcastellonpp,8
país,9,0.49126637554585156,junqueras,8
adrianaalcaldessa,12,0.6615214994487321,adrianadelgadoh,8
gracias,23,0.499348675640469,baledmundo,8
anys,24,0.4024819721616636,lluisguino,8
gobierno,48,0.3339595074097266,guillermodiazcs,8
münchen,2,1.9230769230769231,mazureque,8
!,48,0.49024614441834335,ferran_bel,8
dones,61,0.3407059874888293,aurora_madaula,8
frente,42,0.3045906157081732,gabrielrufian,8
sánchez,296,0.5683891161165198,odonelorza2011,8
infante,1,5.263157894736842,davidpsc,8
govern,396,0.5381750971705036,compromis,8
gent,31,0.2308265078183172,g_pisarello,8
política,59,0.6059361199548116,pabloaranguena,8
deporte,13,0.551314673452078,javier_merino,8
buch,12,0.554016620498615,marc_pares,8
llei,34,0.5146836209506509,martaribasfrias,8
llibertat,545,0.45502362783241773,esquerra_erc,8
país,16,0.31980811513092144,argeliaqueralt,8
venezuela,23,0.592173017507724,jiechaniz,8
libertad,83,0.40566959921798634,eledhmel,8
españa,147,0.7261769500568098,j_zaragoza_,8
españoles,24,0.34423407917383825,moromjesus,9
españa,5,0.3369272237196766,nachosamor,9
congreso,1,1.639344262295082,idosagasti,9
campaña,36,0.338282277767337,ensanro,9
torra,29,0.38744154976619904,malonsocs,9
ara,40,0.32417537887997405,jaumeasens,9
sánchez,1368,0.25723859631968293,20m,9
barrio,64,0.6982325987344534,albiol_xg,9
👏🏻👏🏻👏🏻,12,0.6042296072507553,aurorasitges,9
par,4009,0.8997100460515094,lemondefr,9
don't,164,0.4779808224767567,printsandbooks,9
política,11,0.4305283757338552,jfrserrano,9
democràcia,10,0.5045408678102926,raulromeva,9
apoyo,111,0.33589541850753496,pablocasado_,9
na,28,0.30257186081694404,nicogoncas,9
catalunya,10,0.5341880341880342,oscarordeig,9
odio,42,0.3794380702863854,sergiobarcelona,9
consell,40,0.3720584131708678,mespermenorca,9
sánchez,476,0.6626480865340443,ciutadanscs,9
entrevista,78,0.47246956205705976,montesinospablo,9
lean,31,0.35279390007966316,pilarmarcosd,9
ahoragobierno,7,0.6129597197898424,migonzalezcaba,9
españa,14,0.4498714652956298,muniafj,9
🙂,9,0.436046511627907,maximhuerta,9
guanyar,7,0.5409582689335394,sergisabria,9
catalunya,32,0.4557755305512035,peprierafont,9
sánchez,60,0.4313443565780014,martamartirio,9
puigdemont,30,0.3826530612244898,_martinbarra,9
catalunya,11,0.39341917024320455,xaviquinquilla,9
hola,7,0.40959625511995323,santirodriguez,9
país,35,0.3452357466956007,joanmena,9
braç!,37,0.6549831828642237,jordialapreso,9
directo,1422,0.24928300457895364,abc_es,9
jurídico,8,0.6866952789699571,jccampm,9
directo,1478,0.3217786215334776,okdiario,9
cap,41,0.2345806156310791,joanribo,9
d',19,0.3566066066066066,jordi_orobitg,9
“trasvase,1,0.7352941176470588,juan_pedreno,9
sector,23,0.42411949105661073,fjdominguez8,9
españoles,63,0.5064715813168261,cucagamarra,9
derecha,6,0.5008347245409015,juanluissotoadd,9
puigdemont,65,0.2928851439643131,jacs_jaumeacs,9
ley,74,0.29109791117579953,agustinrosety,9
sánchez,102,0.31606346058502727,joethebrew,9
años,50,0.3556693697538768,anaprietonieto,9
💛,23,0.39424065821049026,miriamnoguerasm,9
vídeo,526,0.4012020807590805,dbalears,9
drets,50,0.3028834504482675,nataliadipp,9
catalunya,82,0.2746332641168196,albanodante76,9
volem,20,0.45218177707438395,anna_caula,9
suicidio,31,0.3849497081832857,blanca_vic,9
económica,25,0.4774637127578304,nadiacalvino,9
unión,21,0.6361708573159649,hector_amello,9
acció,41,0.5423997883317899,tsunami_dem,9
política,72,0.526123492875411,carmencalvo_,9
pour,15,1.1627906976744187,jeanmarcpujol,9
gobierno,33,0.5039706780696396,oscargamazo,9
españoles,104,0.6861968857218264,espciudadana,9
avui,22,0.2671848433325237,margaprohens,9
economía,17,0.5557371690094802,josemariacanocs,9
junqueras,36,0.3118233001299264,jsalvadorduch,9
partido,571,0.25509976143034574,laverdad_es,9
almería,16,0.41109969167523125,meerrocio,9
anys,13,0.50682261208577,gloriafreixav,9
seguir,18,0.6185567010309279,anioramas,9
derecha,5,0.6451612903225806,belenfcasero,9
pictwittercom/p3lwfp3djm,1,9.090909090909092,ferdeparamo,9
persones,11,0.4690831556503198,mtpallares,9
juzgados,32,0.387737792317945,mariavalle7,9
año,29,0.35767143561914155,alevysoler,9
social,58,0.3778009379885357,merceperea,9
vox,109,0.26966180945548107,_maria_dantas_,9
españaviva,48,0.34982872968442535,igarrigavaz,9
psoe,24,0.3048006096012192,ainavs,9
artículo,75,0.27669150741533244,fjconpe,9
magnífico,2,1.4598540145985401,auxipd,9
gràcies,26,0.5330053300533005,bernatsole,9
sentencia,15,0.3320788133717069,esperanzagarcpp,9
artículos,511,0.32963701223720965,diariomallorca,9
barça,1694,0.25566415328982717,elnacionalcat,9
años,37,0.35631741140215717,joseramirezdel2,9
barça,78,0.4281714881703903,fortelena,9
parlament,258,0.524283682178419,pdemocratacat,9
gràcies,14,0.6258381761287439,pujolbonell,9
justicia,8,0.36330608537693004,begonasarre,9
psoe,94,0.4231756178814208,monederojc,9
madrid,425,0.2725616951413473,rtve,9
🇪🇸,12,0.5631159080244017,diegomovellan,9
españa,11,0.5491762356465303,lauravilchezs,9
sánchez,45,0.6598240469208211,carrizosacarlos,9
sant,8,0.8056394763343404,evalmim,9
política,34,0.4691596522699048,_amaldonado_,9
país,39,0.4464285714285714,marotoreyes,9
años,60,0.4348771472059143,anapastorjulian,9
separatismo,91,0.5306122448979592,inesarrimadas,9
euros,307,0.3295299636121636,economiaed_,9
2020,1,0.9259259259259258,graciacanales3,9
mujeres,54,0.41564039408867,ionebelarra,9
mujeres,47,0.5341516081372883,irene_montero_,9
vox,464,0.24842326184025953,uhmallorca,9
violència,25,0.41981528127623846,salwa_elgharbi,9
barcelona,287,0.388767728214784,socialistes_cat,9
dies,19,0.3141015043808894,albertbotran,9
presos,25,0.5094762584063582,cridanacional,9
actualidadcs,868,0.5284144522570238,ciudadanoscs,9
cap,47,0.3478904515173945,gemmageis,9
valenciana,29,0.31805220443079624,enricmorera,9
l’estat,15,0.43579314352120857,mireia_veca,9
uma,777,0.5584905660377358,publico,9
NA,NA,NA,catencomu_podem,9
torra,17,0.343226327478296,eva_granados,9
sur,1550,0.9144920439192178,lindependant,9
salud,26,0.3046636981485822,teresaribera,9
espanyol,46,0.37468436914555675,francescd,9
repressió,44,0.4830917874396135,rutribas,9
cataluña,9,0.24813895781637718,dbertranroman,9
suport,14,0.6893156080748399,carlesral,9
social,9,0.5992010652463382,santandreuenc,9
política,12,0.5527406725011516,maritxu30,9
treball,6,0.411522633744856,vicentsolerm,9
catalunya,12,0.5102040816326531,josepmforne,9
nacional,12,0.6703910614525139,pedro_fhz,9
años,144,0.44776119402985076,jaimedeolano,9
paro,5,0.7861635220125787,llanosdeluna,9
sánchez,64,0.40847587439366867,santi_abascal,9
unidas,10,0.5053057099545225,maria_podemos,9
congreso,6,0.4329004329004329,luciadalda,9
año,88,0.4405948029840285,espanaglobal,9
tribunal,60,0.39619651347068147,josepcosta,9
congreso,28,0.5832118308685691,joseantoniojun,9
🌹🌹🌹,6,0.6141248720573182,marrodanmaria,9
🗣,2596,0.41836418957248206,naciodigital,9
société,3145,0.735258018286767,le_figaro,9
gracias,2,1.5267175572519083,erodriguez_2019,9
años,25,0.5167424555601488,estherpcamarero,9
seguir,24,0.676818950930626,anna_erra,9
mañana,21,0.47329276538201487,abeltran_ana,9
puga,6,0.9554140127388535,rafelbruguera,9
💥,27,0.5522601759050931,nuriapicas,9
año,52,0.4907049164857979,cesarjramos,9
política,32,0.2654059882226093,nuet,9
c’s,48,0.3326633862360524,ciddavid,9
madrid,102,0.3992328466867588,juralde,9
28a,35,0.6819953234606391,josemariamazon,9
gironines,8,0.6111535523300229,lauralopezd,9
izquierda,65,0.28251043115438107,ivanedlm,9
sociedad,2609,0.3433811926080256,larazon_es,9
cantabria,44,0.4470636049583418,edelvallerod,9
ahoragobierno,17,0.444560669456067,javizqui,9
coruña,28,0.3886729594669628,pilicancela,9
gara,23,0.4416282642089093,mertxeaizpurua,9
españa,9,0.5142857142857142,educarazo,9
anys,90,0.5023723137036004,mfornells,9
víctimas,86,0.5878734021464215,fjosealcaraz,9
proyecto,13,0.4681310767014764,paucambronerocs,9
consell,43,0.49579153695376454,toni_comin,9
gracias,6,0.8620689655172413,linuesita,9
país,14,0.5661140315406389,evabravobarco,9
👇🏻,1409,0.24384503293378976,cronicaglobal,9
catalunya,19,0.3965769150490503,c19concepcion,9
espanasiempre,9,0.6531204644412192,pcalvoliste,9
vox,1732,0.38773312678112104,europapress,9
máis,35,0.6856023506366308,nestorrego,9
portadas,17,0.8660213958227204,albertocasero,9
política,109,0.29790374156167154,trinitro,9
republicana,32,0.41617895695148915,joantarda,9
jxcat,474,0.4204252148692158,enoticiescat,9
avui,7,0.27844073190135243,marclamua,9
europeo,43,0.25994438399226216,fjavilopez,9
ciudadanos,43,0.3285954455142901,meritxell_batet,9
josep,237,0.4032258064516129,miqueliceta,9
pib,5,1.02880658436214,aespice,9
bona,11,0.3962536023054755,montseminguez,9
años,73,0.4083459193376965,pablo_iglesias_,9
política,31,0.3209774280389315,alejandrotgn,9
!!!,19,0.440426518312471,hectorgomezh,9
políticas,25,0.40290088638195,gagupilar,9
!,40,0.3718854592785422,vidalaragones,9
feina,30,0.4649721016738996,jordimunell,9
machista,10,0.5530973451327433,montimar66,9
partido,153,0.3305035318514678,pmklose,9
gracias,19,0.3435804701627486,diegogagob,9
pp,65,0.35211267605633806,beatrizcorredor,9
👇🏾,59,0.6679497339522246,susanabeltranga,9
gracias,101,0.5085087100996879,soniasierra02,9
vida,10,0.4791566842357451,alber_canarias,9
votapsoe,28,0.47986289631533846,jlaceves,9
🎥,1,0.8,jcduran_,9
reputación,34,0.3839638622247318,lozanoirene,9
barcelona,17,0.24584237165582068,capdevilajoan,9
pp,302,0.43173695496783415,ahorapodemos,9
barcelona,298,0.42393376390588106,ondacero_es,9
opinión,39,0.3122748018256065,linagalvezmunoz,9
país,56,0.3795066413662239,jessicaalbiach,9
pedro,49,0.5840982238645845,angelesmarra,9
aeropuerto,1,0.5681818181818182,inibaran,9
pp,58,0.34423407917383825,joanbaldovi,9
ccoo,1,2.272727272727273,dioufluc,9
pour,51,0.3481703986892409,manuelvalls,9
costat,4,0.44150110375275936,caroltelechea,9
ara,25,0.48402710551790895,bassamontse,9
psoe,39,0.4304635761589404,martaglezvzqz,9
laboral,28,0.4172254507524959,yolandapodem,9
NA,NA,NA,olgaalonso62,9
cap,15,0.5720823798627002,mariasirvnt,9
barcelona,12,0.3332407664537628,ramon_espadaler,9
freetothom,13,0.7705986959098993,morraltoni,9
📰,76,0.3500529685412924,joninarritu,9
NA,NA,NA,carlossm_cs,9
castellà,28,0.3370651257975202,jnndiaz,9
NA,NA,NA,asanchog,9
madrid,931,0.3628596929528828,eleconomistaes,9
👎👎,20,0.47460844803037494,mapaniagua,9
cat,12,0.39973351099267157,eniubo,9
voto,11,0.6654567453115547,cnlacoba,9
camilo,2,0.4889975550122249,patri_blanquer,9
alhama,4,0.7312614259597806,borrego_corte,9
socialista,18,0.4919376878928669,nasholop,9
españoles,68,0.28381818940690345,macarena_olona,9
gobierno,20,0.5356186395286556,fuensantalima,9
ribó,19,0.3307223672758921,mrodriguez_cs,9
psoe,17,0.6916192026037429,elviraramon,9
abraçada,23,0.5324074074074074,martavilaltat,9
one,2262,0.3057339303840326,abc,9
futuro,39,0.44607114262838843,isabelbonig,9
28a,58,0.48916252003036187,luisacarcedo,9
precariedad,38,0.5291742097200948,mayoralrafa,9
<,32,0.35250055078211057,msanglas,9
pública,30,0.4677268475210477,j_sanchez_serna,9
años,669,0.44602081430466756,psoe,9
gobierno,971,0.31363049095607237,elespanolcom,9
1/2,37,0.5887969446212603,ortega_smith,9
paso,5,0.41736227045075125,germanrenau,9
!,28,0.8232872684504557,carlosrojas_ppa,9
gobierno,26,0.4006780705809832,antongomezreino,9
votapp,53,0.720108695652174,andreslorite,9
seguim,28,0.36231884057971014,rosa_m_ibarra,9
elecciones,86,0.39724698600397246,pnique,9
⬇,285,0.6048002037221739,vox_es,9
NA,NA,NA,anabotellapsoe,9
mar,13,0.4066312167657179,asancfisac,9
política,9,0.37767519932857746,aitor_esteban,9
😊,64,0.3842228492525665,ierrejon,9
estatuto,2,1.574803149606299,mikellegarda,9
mañana,10,0.482392667631452,morissiero,9
socialistas,57,0.58288168524389,gomezdcelis,9
problema,16,0.30905930075333204,lucas_ferro_,9
votenno,6,0.7290400972053462,jruizcarbonell,9
¡no,3,0.5747126436781609,jangelvillalon,9
comunitat,62,0.3513544145982092,monicaoltra,9
presidente,56,0.3077599472411519,josepborrellf,9
demana,471,0.24707548654461522,elperiodico_cat,9
pa,11,0.34998409163219857,rosaliavt,9
social,94,0.40454467206059563,f_armengol,9
campaña,7,0.7743362831858407,belitagl,9
persones,29,0.3893662728249194,susannasegovia,9
28a,52,0.53696819496076,anazurita7,9
🎬,4,0.5025125628140703,mjmonteroc,9
alguien,5,0.5854800936768151,carmenderivera,9
catalunya,3,0.8,conceptermens,9
enhorabuena,3,1.3636363636363635,marianorajoy,9
directe,63,0.418076846506072,mespermallorca,9
murcia,50,0.3680259090239953,luisgestoso,9
provincia,37,0.6236305410416315,alfonsocendon,9
generalitat,34,0.32015065913371,raulmorenom,9
euskadi,20,0.5431830526887561,patxilopez,9
laespañaquequieres,4,0.975609756097561,evapatriciab,9
NA,NA,NA,alfons_me,9
barcelona,2684,0.37092213675473534,vilaweb,9
comissio,4,0.5161290322580645,aescarp,9
siemprepsoe,4,0.9638554216867471,cuatrecasasjuan,9
europea,48,0.631578947368421,jflopezaguilar,9
igualdad,34,0.6525911708253359,luisplanas,9
externalització,1,3.8461538461538463,sisenlluita,9
mujeres,82,0.4476715619369984,pedro_casares,9
personas,98,0.3557297905550111,beasilva9,9
fuerte!!,1,5.88235294117647,maraluisavilch1,9
tramo,15,0.6307821698906644,celsodelgadoou,9
sanchezsi,4,0.5979073243647235,carmenandres_,9
separatistas,294,0.505823856304733,elcatalan_es,9
sempre,19,0.490702479338843,albertbatet,9
¡feliz,6,0.6741573033707865,crisestebanvox,9
dejo,21,0.3883854262992417,jsolercs,9
davant,24,0.4507888805409466,rogertorrent,9
alcemnos,169,0.364853195164076,cupnacional,9
persones,23,0.5773092369477911,toninoguera,9
NA,NA,NA,apabellas,9
=,1,0.78125,llsalvado,9
brexit,79,0.32685146876292925,mariadelamiel,9
pp,846,0.3010644014476714,elconfidencial,9
🍊,28,0.641319285387082,escofetmerce,9
campaña,8,0.6896551724137931,felipe_sicilia,9
futuro,58,0.31166039763567976,rodriguezpinero,9
tarda,15,0.5272407732864675,najat_driouech,9
años,17,0.4541811381244991,adrilastra,9
noche,419,0.2880833860454883,telecincoes,9
mario,7,0.6445672191528545,mariogarcessan,9
portodoloquenosune,26,0.5287777099857637,carolinaespanar,9
gracias,36,0.3280780096600747,noemi_delacalle,9
nacionalismo,37,0.5320678746045441,nmartinblanco,9
emergenciaclimatica,12,0.374414976599064,jterrades,9
